pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct,votes
YouGov,,2024-07-13,2024-07-16,1404.0,IND,Kennedy,Robert F. Kennedy,4.0,56.0
YouGov,,2024-07-13,2024-07-16,1404.0,IND,West,Cornel West,1.0,14.0
YouGov,,2024-07-13,2024-07-16,1404.0,GRE,Stein,Jill Stein,1.0,14.0
YouGov,,2024-07-13,2024-07-16,1404.0,DEM,Harris,Kamala Harris,39.0,548.0
YouGov,,2024-07-13,2024-07-16,1404.0,REP,Trump,Donald Trump,44.0,618.0
YouGov,,2024-07-13,2024-07-16,1404.0,IND,Kennedy,Robert F. Kennedy,5.0,70.0
YouGov,,2024-07-13,2024-07-16,1404.0,GRE,Stein,Jill Stein,2.0,28.0
YouGov,,2024-07-13,2024-07-16,1404.0,IND,West,Cornel West,1.0,14.0
Civiqs,Pennsylvania,2024-07-13,2024-07-16,536.0,DEM,Biden,Joe Biden,42.0,225.0
Civiqs,Pennsylvania,2024-07-13,2024-07-16,536.0,REP,Trump,Donald Trump,46.0,247.0
Civiqs,Pennsylvania,2024-07-13,2024-07-16,536.0,IND,Kennedy,Robert F. Kennedy,6.0,32.0
Civiqs,Pennsylvania,2024-07-13,2024-07-16,536.0,DEM,Harris,Kamala Harris,44.0,236.0
Civiqs,Pennsylvania,2024-07-13,2024-07-16,536.0,REP,Trump,Donald Trump,46.0,247.0
Civiqs,Pennsylvania,2024-07-13,2024-07-16,536.0,IND,Kennedy,Robert F. Kennedy,5.0,27.0
Civiqs,Wisconsin,2024-07-13,2024-07-16,514.0,DEM,Biden,Joe Biden,47.0,242.0
Civiqs,Wisconsin,2024-07-13,2024-07-16,514.0,REP,Trump,Donald Trump,47.0,242.0
Civiqs,Wisconsin,2024-07-13,2024-07-16,514.0,IND,Kennedy,Robert F. Kennedy,3.0,15.0
Civiqs,Wisconsin,2024-07-13,2024-07-16,514.0,DEM,Harris,Kamala Harris,48.0,247.0
Civiqs,Wisconsin,2024-07-13,2024-07-16,514.0,REP,Trump,Donald Trump,48.0,247.0
Civiqs,Wisconsin,2024-07-13,2024-07-16,514.0,IND,Kennedy,Robert F. Kennedy,2.0,10.0
Civiqs,Michigan,2024-07-13,2024-07-16,532.0,DEM,Biden,Joe Biden,43.0,229.0
Civiqs,Michigan,2024-07-13,2024-07-16,532.0,REP,Trump,Donald Trump,46.0,245.0
Civiqs,Michigan,2024-07-13,2024-07-16,532.0,IND,Kennedy,Robert F. Kennedy,5.0,27.0
Civiqs,Michigan,2024-07-13,2024-07-16,532.0,DEM,Harris,Kamala Harris,46.0,245.0
Civiqs,Michigan,2024-07-13,2024-07-16,532.0,REP,Trump,Donald Trump,46.0,245.0
Civiqs,Michigan,2024-07-13,2024-07-16,532.0,IND,Kennedy,Robert F. Kennedy,5.0,27.0
Morning Consult,,2024-07-15,2024-07-15,2045.0,DEM,Biden,Joe Biden,45.0,920.0
Morning Consult,,2024-07-15,2024-07-15,2045.0,REP,Trump,Donald Trump,46.0,941.0
Morning Consult,,2024-07-15,2024-07-15,2045.0,DEM,Harris,Kamala Harris,45.0,920.0
Morning Consult,,2024-07-15,2024-07-15,2045.0,REP,Trump,Donald Trump,46.0,941.0
Redfield & Wilton Strategies,,2024-07-15,2024-07-15,2621.0,DEM,Biden,Joe Biden,42.0,1101.0
Redfield & Wilton Strategies,,2024-07-15,2024-07-15,2621.0,REP,Trump,Donald Trump,43.0,1127.0
Redfield & Wilton Strategies,,2024-07-15,2024-07-15,2621.0,IND,Kennedy,Robert F. Kennedy,6.0,157.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,DEM,Biden,Joe Biden,49.6,496.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,REP,Trump,Donald Trump,50.4,504.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,DEM,Biden,Joe Biden,38.0,380.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,REP,Trump,Donald Trump,42.9,429.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,IND,Kennedy,Robert F. Kennedy,7.5,75.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,IND,West,Cornel West,1.7,17.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,GRE,Stein,Jill Stein,1.7,17.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,LIB,Oliver,Chase Oliver,0.4,4.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,DEM,Harris,Kamala Harris,44.5,445.0
Emerson,Virginia,2024-07-14,2024-07-15,1000.0,REP,Trump,Donald Trump,46.7,467.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,DEM,Biden,Joe Biden,43.0,147.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,REP,Trump,Donald Trump,48.0,164.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,DEM,Biden,Joe Biden,44.0,137.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,REP,Trump,Donald Trump,49.0,153.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,DEM,Harris,Kamala Harris,42.0,143.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,REP,Trump,Donald Trump,47.0,160.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,DEM,Harris,Kamala Harris,44.0,137.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,REP,Trump,Donald Trump,49.0,153.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,DEM,Biden,Joe Biden,36.0,123.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,REP,Trump,Donald Trump,42.0,143.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,IND,Kennedy,Robert F. Kennedy,11.0,38.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,DEM,Biden,Joe Biden,37.0,115.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,REP,Trump,Donald Trump,44.0,137.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,IND,Kennedy,Robert F. Kennedy,11.0,34.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,DEM,Harris,Kamala Harris,37.0,126.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,REP,Trump,Donald Trump,44.0,150.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,341.0,IND,Kennedy,Robert F. Kennedy,10.0,34.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,DEM,Harris,Kamala Harris,38.0,119.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,REP,Trump,Donald Trump,46.0,144.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-14,2024-07-15,312.0,IND,Kennedy,Robert F. Kennedy,9.0,28.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,DEM,Biden,Joe Biden,41.0,123.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,REP,Trump,Donald Trump,44.0,132.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,DEM,Biden,Joe Biden,44.0,117.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,REP,Trump,Donald Trump,44.0,117.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,DEM,Harris,Kamala Harris,43.0,129.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,REP,Trump,Donald Trump,44.0,132.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,DEM,Harris,Kamala Harris,43.0,114.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,REP,Trump,Donald Trump,47.0,125.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,DEM,Biden,Joe Biden,40.0,120.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,REP,Trump,Donald Trump,40.0,120.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,IND,Kennedy,Robert F. Kennedy,5.0,15.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,DEM,Biden,Joe Biden,43.0,114.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,REP,Trump,Donald Trump,42.0,111.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,IND,Kennedy,Robert F. Kennedy,4.0,11.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,DEM,Harris,Kamala Harris,40.0,120.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,REP,Trump,Donald Trump,41.0,123.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,301.0,IND,Kennedy,Robert F. Kennedy,7.0,21.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,DEM,Harris,Kamala Harris,41.0,109.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,REP,Trump,Donald Trump,45.0,119.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-14,2024-07-15,265.0,IND,Kennedy,Robert F. Kennedy,5.0,13.0
HarrisX,,2024-07-13,2024-07-15,1918.0,DEM,Biden,Joe Biden,49.0,940.0
HarrisX,,2024-07-13,2024-07-15,1918.0,REP,Trump,Donald Trump,51.0,978.0
HarrisX,,2024-07-13,2024-07-15,1918.0,DEM,Biden,Joe Biden,40.0,767.0
HarrisX,,2024-07-13,2024-07-15,1918.0,REP,Trump,Donald Trump,44.0,844.0
HarrisX,,2024-07-13,2024-07-15,1918.0,IND,Kennedy,Robert F. Kennedy,16.0,307.0
HarrisX,,2024-07-13,2024-07-15,1918.0,DEM,Biden,Joe Biden,39.0,748.0
HarrisX,,2024-07-13,2024-07-15,1918.0,REP,Trump,Donald Trump,43.0,825.0
HarrisX,,2024-07-13,2024-07-15,1918.0,IND,Kennedy,Robert F. Kennedy,13.0,249.0
HarrisX,,2024-07-13,2024-07-15,1918.0,IND,West,Cornel West,2.0,38.0
HarrisX,,2024-07-13,2024-07-15,1918.0,GRE,Stein,Jill Stein,2.0,38.0
HarrisX,,2024-07-13,2024-07-15,1918.0,DEM,Harris,Kamala Harris,48.0,921.0
HarrisX,,2024-07-13,2024-07-15,1918.0,REP,Trump,Donald Trump,52.0,997.0
Morning Consult,,2024-07-13,2024-07-15,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2024-07-13,2024-07-15,4000.0,REP,Trump,Donald Trump,45.0,1800.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,DEM,Biden,Joe Biden,43.0,472.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,REP,Trump,Donald Trump,44.0,483.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,DEM,Harris,Kamala Harris,42.0,461.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,REP,Trump,Donald Trump,45.0,494.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,DEM,M. Obama,Michelle Obama,45.0,494.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,REP,Trump,Donald Trump,45.0,494.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,DEM,Newsom,Gavin Newsom,35.0,384.0
SurveyUSA,,2024-07-12,2024-07-15,1098.0,REP,Trump,Donald Trump,46.0,505.0
ActiVote,,2024-07-07,2024-07-15,1000.0,DEM,Biden,Joe Biden,49.5,495.0
ActiVote,,2024-07-07,2024-07-15,1000.0,REP,Trump,Donald Trump,50.5,505.0
ActiVote,,2024-07-07,2024-07-15,1000.0,DEM,Biden,Joe Biden,41.4,414.0
ActiVote,,2024-07-07,2024-07-15,1000.0,REP,Trump,Donald Trump,43.4,434.0
ActiVote,,2024-07-07,2024-07-15,1000.0,IND,Kennedy,Robert F. Kennedy,15.1,151.0
3W Insights,,2024-07-13,2024-07-14,2426.0,DEM,Biden,Joe Biden,42.8,1038.0
3W Insights,,2024-07-13,2024-07-14,2426.0,REP,Trump,Donald Trump,46.5,1128.0
Morning Consult,,2024-07-12,2024-07-14,11328.0,DEM,Biden,Joe Biden,42.0,4758.0
Morning Consult,,2024-07-12,2024-07-14,11328.0,REP,Trump,Donald Trump,44.0,4984.0
Big Village,,2024-07-12,2024-07-14,2019.0,DEM,Biden,Joe Biden,32.7,660.0
Big Village,,2024-07-12,2024-07-14,2019.0,REP,Trump,Donald Trump,36.0,727.0
Big Village,,2024-07-12,2024-07-14,2019.0,IND,Kennedy,Robert F. Kennedy,9.2,186.0
Big Village,,2024-07-12,2024-07-14,2019.0,IND,West,Cornel West,1.2,24.0
Big Village,,2024-07-12,2024-07-14,2019.0,GRE,Stein,Jill Stein,1.3,26.0
Big Village,,2024-07-12,2024-07-14,1698.0,DEM,Biden,Joe Biden,37.0,628.0
Big Village,,2024-07-12,2024-07-14,1698.0,REP,Trump,Donald Trump,38.5,654.0
Big Village,,2024-07-12,2024-07-14,1698.0,IND,Kennedy,Robert F. Kennedy,9.4,160.0
Big Village,,2024-07-12,2024-07-14,1698.0,IND,West,Cornel West,1.2,20.0
Big Village,,2024-07-12,2024-07-14,1698.0,GRE,Stein,Jill Stein,1.2,20.0
Big Village,,2024-07-12,2024-07-14,1499.0,DEM,Biden,Joe Biden,40.9,613.0
Big Village,,2024-07-12,2024-07-14,1499.0,REP,Trump,Donald Trump,40.8,612.0
Big Village,,2024-07-12,2024-07-14,1499.0,IND,Kennedy,Robert F. Kennedy,8.5,127.0
Big Village,,2024-07-12,2024-07-14,1499.0,IND,West,Cornel West,0.9,13.0
Big Village,,2024-07-12,2024-07-14,1499.0,GRE,Stein,Jill Stein,1.2,18.0
Big Village,,2024-07-12,2024-07-14,2019.0,DEM,Harris,Kamala Harris,29.9,604.0
Big Village,,2024-07-12,2024-07-14,2019.0,REP,Trump,Donald Trump,36.8,743.0
Big Village,,2024-07-12,2024-07-14,2019.0,IND,Kennedy,Robert F. Kennedy,10.2,206.0
Big Village,,2024-07-12,2024-07-14,2019.0,IND,West,Cornel West,1.9,38.0
Big Village,,2024-07-12,2024-07-14,2019.0,GRE,Stein,Jill Stein,1.9,38.0
Big Village,,2024-07-12,2024-07-14,1698.0,DEM,Harris,Kamala Harris,34.1,579.0
Big Village,,2024-07-12,2024-07-14,1698.0,REP,Trump,Donald Trump,39.2,666.0
Big Village,,2024-07-12,2024-07-14,1698.0,IND,Kennedy,Robert F. Kennedy,10.3,175.0
Big Village,,2024-07-12,2024-07-14,1698.0,IND,West,Cornel West,1.9,32.0
Big Village,,2024-07-12,2024-07-14,1698.0,GRE,Stein,Jill Stein,2.0,34.0
Big Village,,2024-07-12,2024-07-14,1499.0,DEM,Harris,Kamala Harris,37.3,559.0
Big Village,,2024-07-12,2024-07-14,1499.0,REP,Trump,Donald Trump,41.6,624.0
Big Village,,2024-07-12,2024-07-14,1499.0,IND,Kennedy,Robert F. Kennedy,9.2,138.0
Big Village,,2024-07-12,2024-07-14,1499.0,IND,West,Cornel West,1.8,27.0
Big Village,,2024-07-12,2024-07-14,1499.0,GRE,Stein,Jill Stein,2.1,31.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,DEM,Biden,Joe Biden,51.0,532.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,REP,Trump,Donald Trump,33.0,345.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,IND,Kennedy,Robert F. Kennedy,6.0,63.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,IND,West,Cornel West,0.0,0.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,GRE,Stein,Jill Stein,5.0,52.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,PSL,De la Cruz,Claudia De La Cruz,4.0,42.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,DEM,Harris,Kamala Harris,54.0,564.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,REP,Trump,Donald Trump,33.0,345.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,IND,Kennedy,Robert F. Kennedy,7.0,73.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,IND,West,Cornel West,0.0,0.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,GRE,Stein,Jill Stein,4.0,42.0
Capitol Weekly,California,2024-07-12,2024-07-14,1044.0,PSL,De la Cruz,Claudia De La Cruz,2.0,21.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,DEM,Biden,Joe Biden,47.0,256.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,REP,Trump,Donald Trump,42.0,228.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,DEM,Biden,Joe Biden,42.0,228.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,REP,Trump,Donald Trump,39.0,212.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,IND,Kennedy,Robert F. Kennedy,10.0,54.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,DEM,Biden,Joe Biden,45.0,278.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,REP,Trump,Donald Trump,41.0,253.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,DEM,Harris,Kamala Harris,45.0,278.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,REP,Trump,Donald Trump,41.0,253.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,DEM,Harris,Kamala Harris,46.0,250.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,REP,Trump,Donald Trump,42.0,228.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,DEM,Biden,Joe Biden,41.0,253.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,REP,Trump,Donald Trump,38.0,234.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,IND,Kennedy,Robert F. Kennedy,11.0,68.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,DEM,Harris,Kamala Harris,41.0,253.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,REP,Trump,Donald Trump,37.0,228.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,617.0,IND,Kennedy,Robert F. Kennedy,10.0,62.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,DEM,Harris,Kamala Harris,43.0,234.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,REP,Trump,Donald Trump,38.0,207.0
Florida Atlantic University/Mainstreet Research,Virginia,2024-07-12,2024-07-13,544.0,IND,Kennedy,Robert F. Kennedy,10.0,54.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,549.0,DEM,Biden,Joe Biden,43.0,236.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,549.0,REP,Trump,Donald Trump,49.0,269.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,640.0,DEM,Biden,Joe Biden,43.0,275.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,640.0,REP,Trump,Donald Trump,46.0,294.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,640.0,DEM,Harris,Kamala Harris,42.0,269.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,640.0,REP,Trump,Donald Trump,46.0,294.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,549.0,DEM,Harris,Kamala Harris,43.0,236.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,549.0,REP,Trump,Donald Trump,49.0,269.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,640.0,DEM,Biden,Joe Biden,39.0,250.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,640.0,REP,Trump,Donald Trump,43.0,275.0
Florida Atlantic University/Mainstreet Research,Georgia,2024-07-12,2024-07-13,640.0,IND,Kennedy,Robert F. Kennedy,7.0,45.0
